################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   7.2421640445265417E-04   8.4135735540898662E-02   3.2439812488968121E-02   6.3150296145503722E-03
         1          2   0.0000000000000000E+00   1.5485410450678452E-01   8.0002429137578985E-05   2.2142475365533321E-03
         1          3   6.3222866790738994E-03   2.0917136534186609E-01   1.5433855206797711E-01   9.3787547543225727E-03
         1          4   0.0000000000000000E+00   8.1139451194336808E-03   9.5347451964264273E-06   6.8637373571956450E-05
         1          5   0.0000000000000000E+00   2.1083174573925261E-02   1.7191945310171349E-04   6.7232908993518164E-04
         1          6   1.9283573597047778E-02   4.1830338886801299E-01   1.8647246621728442E-01   2.9736175074329067E-02
         1          7   0.0000000000000000E+00   5.7716886897193176E-01   8.4922302200138430E-04   1.2337272965349866E-02
         1          8   7.3260786382683962E-02   5.6354177603478495E-01   3.5638085569706734E-01   3.3400409844094849E-02
         1          9   0.0000000000000000E+00   6.4670939294240545E-02   2.5841167110072144E-04   1.0636685638782820E-03
         1         10   0.0000000000000000E+00   1.1825866811104732E-01   2.2073958686702694E-03   7.1066862098210582E-03
         1         11   1.6143570737543764E-01   1.1202064676810759E+00   5.1518967738059163E-01   1.0822745828746690E-01
         1         12   0.0000000000000000E+00   1.2956771096216004E+00   6.1846160139448023E-03   3.8844491333758474E-02
         1         13   2.3161440512650072E-01   8.4344177930662778E-01   3.8992311643833527E-01   8.1294103416817434E-02
         1         14   0.0000000000000000E+00   1.8962331528386817E-01   3.0181874200915573E-03   8.2968528038705365E-03
         1         15   0.0000000000000000E+00   2.4402568733101646E-01   1.1497374811751409E-02   3.0884135304610691E-02
         1         16   1.5376510254912962E-01   1.8386477530233964E+00   8.6402715037276079E-01   2.0752059882811472E-01
         1         17   0.0000000000000000E+00   1.4943991701782131E+00   2.8238011212188240E-02   1.0079865832114596E-01
         1         18   6.0498803778185756E-02   1.0523481888040129E+00   3.6018074716033704E-01   1.0367005000107349E-01
         1         19   0.0000000000000000E+00   3.1866006928864826E-01   1.5125375243479934E-02   3.1891933798991474E-02
         1         20   0.0000000000000000E+00   3.4657647376929529E-01   2.5985933840774085E-02   5.7192640961243942E-02
         1         21   4.1984292201117421E-02   2.0017403522699198E+00   1.0369363615394818E+00   2.4166476659814493E-01
         1         22   0.0000000000000000E+00   1.4162985046259386E+00   7.5307988876213053E-02   1.9853706708078692E-01
         1         23   6.6679136488979685E-03   1.0935935682371276E+00   4.5857523053660432E-01   1.2992490199945336E-01
         1         24   0.0000000000000000E+00   4.4152749410764464E-01   3.3097125353099548E-02   5.8074857632580953E-02
         1         25   0.0000000000000000E+00   3.9066141216772027E-01   3.0978724264536382E-02   5.2286336681426064E-02
         1         26   1.3558460281426619E-02   1.7778525601036799E+00   9.7348810343795400E-01   2.1817141962951545E-01
         1         27   0.0000000000000000E+00   1.0511533578411794E+00   1.1856306250044227E-01   2.6403941085007648E-01
         1         28   3.0835996665639943E-03   9.7357747898191827E-01   5.1705861727947355E-01   1.2138887831810874E-01
         1         29   0.0000000000000000E+00   3.4697310029412454E-01   3.3914165227226824E-02   5.1302055461709316E-02
         1         30   0.0000000000000000E+00   2.6421251069473478E-01   2.7469036263283796E-02   3.8521254818133219E-02
         1         31   2.3085880936346753E-02   1.2286886791530998E+00   7.2543524824864924E-01   1.5911373620900712E-01
         1         32   0.0000000000000000E+00   9.9967170323385413E-01   1.1544581942089127E-01   2.3481317792197404E-01
         1         33   5.9290719886773043E-03   6.9825549901781159E-01   3.8332543072547354E-01   8.8411525989441672E-02
         1         34   0.0000000000000000E+00   2.0912551387316991E-01   1.9967052381282560E-02   2.6527264307833406E-02
         1         35   0.0000000000000000E+00   1.9109347619725656E-01   2.0231971558694606E-02   2.6747154454125486E-02
         1         36   1.5208182285164904E-02   6.8447891953753104E-01   3.9779964646286092E-01   8.9630964379703665E-02
         1         37   0.0000000000000000E+00   5.9558036794508940E-01   7.2829420920578827E-02   1.3893614712883245E-01
         1         38   6.1151395998202303E-03   3.5095229728298516E-01   1.9659702911239429E-01   4.7940686044143109E-02
         1         39   0.0000000000000000E+00   1.0091451467579815E-01   9.5414138557318191E-03   1.2271586207180303E-02
         1         40   0.0000000000000000E+00   1.0613418331868386E-01   1.0871452159419618E-02   1.3618548334573150E-02
         1         41   3.7244021131589730E-03   2.5588965461945784E-01   1.5164200629333754E-01   3.5561841325336456E-02
         1         42   0.0000000000000000E+00   2.4563474221447432E-01   3.0081064203076515E-02   5.4555518400001557E-02
         1         43   5.5248563686154301E-04   1.4597230837702671E-01   7.3682055085823275E-02   1.9045593840053048E-02
         1         44   0.0000000000000000E+00   4.8324967386538985E-02   3.9377808172376041E-03   5.0233206257685129E-03
         1         45   0.0000000000000000E+00   3.6863622831612104E-02   4.0848099248609352E-03   5.0325750359716806E-03
         1         46   3.6933465581083307E-04   6.4569304841643235E-02   3.7531905040907559E-02   9.1858726193950798E-03
         1         47   0.0000000000000000E+00   5.5094330343398855E-02   7.7514378512731899E-03   1.3567655030710028E-02
         1         48   1.2377793832988839E-05   3.7267155750673173E-02   1.8562079300654240E-02   5.1098059921783076E-03
         1         49   0.0000000000000000E+00   1.0925414998555502E-02   1.0801343779808913E-03   1.3515379702770361E-03
         1         50   0.0000000000000000E+00   9.4141106491844838E-03   1.0147444249220829E-03   1.2632241175485036E-03
         1         51   5.0403086529937436E-06   8.8764311998078549E-02   2.0590416840160108E-02   8.3333973682660073E-03
         1         52   0.0000000000000000E+00   8.8725196561956779E-02   1.0132012954094866E-03   3.0905334078003359E-03
         1         53   3.9610805066650186E-03   1.4553713594700707E-01   3.9107055167670692E-02   1.3174243301068504E-02
         1         54   0.0000000000000000E+00   1.5748129610378556E-02   6.4833152331959971E-04   1.1773820612114060E-03
         1         55   0.0000000000000000E+00   2.0155238703515627E-02   1.0185939895013729E-03   2.1372531337773876E-03
         1         56   0.0000000000000000E+00   9.3520973156166934E-02   5.4853886262598225E-04   2.6546631160599791E-03
         1         57   0.0000000000000000E+00   1.2635594638592748E-01   1.2802718210768980E-03   4.0501720495154138E-03
         1         58   0.0000000000000000E+00   6.1768403850670488E-03   1.1880893410407849E-05   9.2283664335074918E-05
         1         59   0.0000000000000000E+00   3.8544802201662038E-03   2.0537207743484135E-05   1.4764430310045882E-04
         1         60   2.7094849887904781E-06   6.0795414037589202E-02   1.3317116084528180E-02   5.8334772081913757E-03
         1         61   0.0000000000000000E+00   1.9045236796837610E-02   5.8129098636087952E-04   1.1729700434296333E-03
         1         62   0.0000000000000000E+00   1.5873413221753414E-02   1.0337699278214075E-03   2.1774064105896719E-03
         1         63   0.0000000000000000E+00   9.3748490094576671E-04   6.3667080649121427E-06   3.2404050362369579E-05
         1         64   0.0000000000000000E+00   3.3427726999505393E-03   2.7699198197175228E-05   1.1435904007970513E-04
         1         65   0.0000000000000000E+00   9.7855714523577991E-04   2.5837420542570595E-06   2.2076443040072544E-05
         1         66   2.5984069338909828E-05   1.8871950417913344E-01   5.4352548666570605E-02   1.8830496087690145E-02
         1         67   0.0000000000000000E+00   1.7556446006774210E-01   1.7613196328715279E-03   5.1077160243311057E-03
         1         68   3.9030966751047211E-02   3.8140096136999080E-01   1.4524917346733693E-01   3.3411024186543535E-02
         1         69   0.0000000000000000E+00   2.4425028060405782E-02   1.4154422881675871E-03   2.2856318815132623E-03
         1         70   0.0000000000000000E+00   2.9876449595018544E-02   2.4982605736148344E-03   4.0643556406290944E-03
         1         71   0.0000000000000000E+00   2.9724892860504332E-01   4.7570423213784902E-03   1.5063060604126212E-02
         1         72   0.0000000000000000E+00   8.4902203478136914E-02   1.3248208527518312E-03   3.5563532108947382E-03
         1         73   0.0000000000000000E+00   4.7019921259870302E-03   1.9870445269807754E-05   1.3015808454092237E-04
         1         74   0.0000000000000000E+00   6.3385268178235378E-03   3.6717338778878825E-05   2.5280045666158622E-04
         1         75   4.3733665624526962E-05   8.0808489019256594E-02   1.2547958859183165E-02   4.5015350286852348E-03
         1         76   0.0000000000000000E+00   3.3073093505611460E-02   2.0039381629495018E-03   3.5033969422621609E-03
         1         77   0.0000000000000000E+00   7.1004083292066124E-03   6.9641964291693268E-04   1.0094023019672504E-03
         1         78   0.0000000000000000E+00   1.7989275844563640E-03   1.1422643001403204E-05   6.2587439484662952E-05
         1         79   0.0000000000000000E+00   5.6617149822840284E-03   6.9818625685619148E-05   2.6350165597308805E-04
         1         80   0.0000000000000000E+00   9.5539359093564028E-04   3.1708851848570021E-06   2.6527966954820371E-05
         1         81   1.4752586757836375E-07   1.9017485606569969E-02   3.8566446329452715E-03   1.9181657149958569E-03
         1         82   0.0000000000000000E+00   3.1950299951239658E-02   2.0646419632015342E-04   8.9502780898157970E-04
         1         83   6.4995890502349469E-06   3.7168030446028746E-02   1.0936922030446113E-02   5.4231421585252881E-03
         1         84   0.0000000000000000E+00   4.1152903270773485E-03   6.0822744710971690E-05   1.4183965756571246E-04
         1         85   0.0000000000000000E+00   7.2711062863746768E-03   2.6830990800389836E-04   7.0070664553220641E-04
         1         86   0.0000000000000000E+00   9.4866377543645162E-03   8.1895462826649294E-06   1.7496580212714177E-04
         1         87   0.0000000000000000E+00   5.6893810774072399E-02   4.1966179785957137E-04   1.8642670653883119E-03
         1         88   0.0000000000000000E+00   2.9799329926387770E-03   1.6405336569116058E-06   2.3821651706831724E-05
         1         89   0.0000000000000000E+00   7.1656903433055231E-04   2.0858688070413245E-06   1.6745549074879503E-05
